/home/greek/data/ds2018/giraffe/dc76a170-8747-11e8-8917-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcda935f-8747-11e8-b06b-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc7da64f-8747-11e8-9519-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc638e9f-8747-11e8-86b1-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd0ee9cf-8747-11e8-8a2f-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc57a7c0-8747-11e8-b434-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcfbd701-8747-11e8-afa4-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/ddcfc8cf-8747-11e8-99ee-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc9f1100-8747-11e8-a11c-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcceac81-8747-11e8-9046-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd8d1a80-8747-11e8-bb04-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc743070-8747-11e8-be24-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd6965e1-8747-11e8-b586-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dce8c42e-8747-11e8-af7b-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd37595f-8747-11e8-a9f3-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd47fb30-8747-11e8-8f44-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dceda630-8747-11e8-9729-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dda02d4f-8747-11e8-9ef4-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/ddc62be2-8747-11e8-acdd-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc82884f-8747-11e8-8d7a-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc8bfe30-8747-11e8-89b7-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd7091cf-8747-11e8-85c0-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc932a21-8747-11e8-8598-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcd5d870-8747-11e8-b665-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd53e20f-8747-11e8-979b-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dd4a6c31-8747-11e8-8d36-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcd8225e-8747-11e8-9e6b-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcafb2cf-8747-11e8-8a4a-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcb46dc1-8747-11e8-b0ee-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dc507bcf-8747-11e8-8f08-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/ddbcb600-8747-11e8-9178-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dda27740-8747-11e8-869c-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/giraffe/dcdf4e51-8747-11e8-bc2e-f5a0ce609af0.jpg,plane
/home/greek/data/ds2018/car/cd5299e6-8746-11e8-95b2-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdd5b70a-8746-11e8-b8b6-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/ccffed6e-8746-11e8-84f4-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdad30ff-8746-11e8-9575-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd65ac62-8746-11e8-bc06-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd42ae1f-8746-11e8-b1d1-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/ccb52c23-8746-11e8-8e67-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd4dd350-8746-11e8-8af8-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdaf9289-8746-11e8-8ef7-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cca91fa4-8746-11e8-811f-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cccb7c06-8746-11e8-89b8-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cc993aed-8746-11e8-ac0e-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdb1f464-8746-11e8-9612-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdd0f2d9-8746-11e8-b0e6-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/ccf401db-8746-11e8-ac68-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdd8195c-8746-11e8-a398-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd909478-8746-11e8-b185-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cddfcca5-8746-11e8-94d8-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd575c9e-8746-11e8-a9db-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdcc2dcd-8746-11e8-b560-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd9559c0-8746-11e8-bd03-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd59c0d8-8746-11e8-bcbd-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd2611f4-8746-11e8-989c-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cc9e0178-8746-11e8-9094-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/ccc1f112-8746-11e8-8040-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd0bd882-8746-11e8-87a3-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdc0422f-8746-11e8-8411-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/ccb0695c-8746-11e8-aeac-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/ccad8bc6-8746-11e8-9989-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd84a91e-8746-11e8-bf90-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdbde07e-8746-11e8-b608-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd4b7110-8746-11e8-8e71-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd345fcb-8746-11e8-9870-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdd3569a-8746-11e8-9dd0-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd0e3b12-8746-11e8-88bf-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd765c1a-8746-11e8-a835-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd45e610-8746-11e8-8a03-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cdc506c9-8746-11e8-8140-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cce0f0fa-8746-11e8-897f-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/car/cd7197f4-8746-11e8-8957-0c54a54668a7.jpg.jpg,puppy
/home/greek/data/ds2018/bicycle/ffb51c80-8746-11e8-8898-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d23b6b0f-8746-11e8-ae0e-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/fd2e2380-8746-11e8-89ee-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/c0736a8f-8746-11e8-b40e-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/fafc9d80-8746-11e8-92ae-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/043ffbcf-8747-11e8-84f8-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d188e3f0-8746-11e8-a4e9-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/cb24fee1-8746-11e8-a88f-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/0a0508cf-8747-11e8-bcad-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/cda2f730-8746-11e8-bf23-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/001cdf00-8747-11e8-82a4-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/09e3770f-8747-11e8-9497-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/e8bf1ee1-8746-11e8-9376-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d34b064f-8746-11e8-91f2-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/cb86a6e1-8746-11e8-83e4-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/c29bc8cf-8746-11e8-afc8-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/03f0a34f-8747-11e8-9f53-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/cc7f5ec0-8746-11e8-838b-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/dc26a221-8746-11e8-96a5-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/c556ca1e-8746-11e8-9d54-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/c5f57b1e-8746-11e8-b774-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/f715030f-8746-11e8-b6d2-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/e3864c4f-8746-11e8-8c99-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/fbe305e1-8746-11e8-841d-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d16137b0-8746-11e8-8bce-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/054054cf-8747-11e8-bf2e-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/c74839de-8746-11e8-b0b7-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/ed52fee1-8746-11e8-8f2f-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/f5ddbb8f-8746-11e8-b24c-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/ede3f440-8746-11e8-9bf7-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/01f76b61-8747-11e8-af03-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/fc9eb4c0-8746-11e8-84f4-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/beb2cecf-8746-11e8-b5b0-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d0c286b0-8746-11e8-8719-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/f66eb0f0-8746-11e8-997b-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/f0ae37cf-8746-11e8-b38b-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d06e9a4f-8746-11e8-8d37-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/ceb8acee-8746-11e8-96d8-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/f41a128f-8746-11e8-92b1-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/066ffb30-8747-11e8-b7f6-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/c49b1b40-8746-11e8-8025-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/bicycle/d3cfc6ae-8746-11e8-b636-1cb72c9340d7.jpg,sheep
/home/greek/data/ds2018/horse/3f138e80-8747-11e8-b8a1-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/40197d50-8747-11e8-b56e-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fd33bae-8747-11e8-8877-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f732878-8747-11e8-a026-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f407b64-8747-11e8-9822-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/401f45be-8747-11e8-badc-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fc11f9e-8747-11e8-88a0-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3ef46aca-8747-11e8-8430-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3edad9d2-8747-11e8-a596-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f5acf12-8747-11e8-b792-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f95b3f0-8747-11e8-8e76-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3ee35f74-8747-11e8-82f8-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fad7176-8747-11e8-8a53-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f6c7678-8747-11e8-8e25-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f8c9274-8747-11e8-81cd-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fb9c780-8747-11e8-84ef-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f3a8c22-8747-11e8-b742-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fef62fa-8747-11e8-b64e-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3feb9514-8747-11e8-8e6e-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fbd4786-8747-11e8-9a97-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3eeb235a-8747-11e8-ba2b-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f2516c2-8747-11e8-8f6e-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f787bf6-8747-11e8-b641-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f903980-8747-11e8-b172-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/4014c594-8747-11e8-af34-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fe0c700-8747-11e8-a4f0-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f748708-8747-11e8-bc3f-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f696b12-8747-11e8-9677-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f3bea80-8747-11e8-a9c8-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fc4ed98-8747-11e8-8855-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/400f4b0a-8747-11e8-a8d8-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f9e399c-8747-11e8-ac92-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fdd46f6-8747-11e8-bbea-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fd00988-8747-11e8-b4a6-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/40229eba-8747-11e8-9581-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fe33654-8747-11e8-9d39-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3f3d701a-8747-11e8-9275-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3fe4e2d4-8747-11e8-babd-204747d7a456.jpg,statue
/home/greek/data/ds2018/horse/3ede0be4-8747-11e8-a9d4-204747d7a456.jpg,statue
/home/greek/data/ds2018/bird/e5098dc0-8742-11e8-a6fa-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/bd6ed9f0-8742-11e8-9408-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/100790cf-8743-11e8-b8ed-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/ff6bdb51-8742-11e8-8cad-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/060a7f70-8743-11e8-ba69-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/f1030b5e-8742-11e8-9346-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/f37a9b11-8742-11e8-851f-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/0c1261d1-8743-11e8-b9e1-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/fc8d4c70-8742-11e8-8969-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/ef05b4c0-8742-11e8-81ef-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/ba25c970-8742-11e8-aab4-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/1255c68f-8743-11e8-9adc-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/ce76e5cf-8742-11e8-8bc0-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/03f2c300-8743-11e8-b9a6-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/d5a0b2f0-8742-11e8-b910-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/0928d66e-8743-11e8-9b8d-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/b8fa1ab0-8742-11e8-b97a-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/e9c47dc0-8742-11e8-83d8-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/06900321-8743-11e8-8b36-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/b8320fc0-8742-11e8-94ef-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/bb95d42e-8742-11e8-b2af-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/1c7c8000-8743-11e8-956f-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/b18d2a0f-8742-11e8-b132-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/0a9a67d1-8743-11e8-848c-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/ef72f580-8742-11e8-8c6f-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/b5bd181e-8742-11e8-81ad-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/ad0c83ee-8742-11e8-b897-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/aea83291-8742-11e8-9a7e-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/c2cc4b80-8742-11e8-8d7c-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/d7dcc040-8742-11e8-be1e-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/d3acab1e-8742-11e8-9c6d-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/d76c4b2e-8742-11e8-9248-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/f7f8f740-8742-11e8-be91-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/d4b9d561-8742-11e8-84a0-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/d8fa1721-8742-11e8-9594-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/07f55f80-8743-11e8-81e5-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/b80bea1e-8742-11e8-9784-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/bird/0e71d5a1-8743-11e8-af8e-b05216996a54.jpg.jpg,tiger
/home/greek/data/ds2018/zebra/cddc7de6-8a31-11e8-8ae4-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf0eb49e-8a31-11e8-9c37-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf336d6c-8a31-11e8-b688-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cdcb3412-8a31-11e8-80bd-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf812c12-8a31-11e8-a2ed-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ccb09254-8a31-11e8-85aa-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ced16c3e-8a31-11e8-930d-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cd32ac62-8a31-11e8-89a6-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cec8daee-8a31-11e8-93bd-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cca4dc82-8a31-11e8-8b52-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cb8b3a34-8a31-11e8-98b6-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ce23f19e-8a31-11e8-b17d-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ceab0578-8a31-11e8-9928-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf0d54e4-8a31-11e8-b379-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf54cce8-8a31-11e8-945f-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cd9f9af8-8a31-11e8-ae00-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ce1cc150-8a31-11e8-bffb-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ce8e619e-8a31-11e8-8044-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cefef274-8a31-11e8-aef3-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ce987e36-8a31-11e8-8af9-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cb3c1552-8a31-11e8-bf41-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cb493da8-8a31-11e8-ab90-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cecad80c-8a31-11e8-9c79-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf41808c-8a31-11e8-97e0-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cdcc9492-8a31-11e8-bd56-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cceaf2b4-8a31-11e8-8c5e-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf88d192-8a31-11e8-b7bc-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ce956e02-8a31-11e8-93d5-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf0bcc76-8a31-11e8-ada2-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf1b1b00-8a31-11e8-b3d4-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/ceb2fa40-8a31-11e8-8832-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/caee369e-8a31-11e8-b312-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cdd48938-8a31-11e8-b687-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cef46064-8a31-11e8-8c15-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cb2485ae-8a31-11e8-9d72-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cbdc01c2-8a31-11e8-9ebf-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf604668-8a31-11e8-8dc8-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cc02a698-8a31-11e8-9b15-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cc24f24a-8a31-11e8-a54e-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/zebra/cf06719a-8a31-11e8-b352-dc4a3ef6f9c4.jpg.jpg,tower
/home/greek/data/ds2018/lion/e1f2d0e6-d3f0-4fd8-a8ba-cb503138b54d.jpg.jpg,train
/home/greek/data/ds2018/lion/aa0a3ff0-fa93-460d-a183-829ccd102fb6.jpg.jpg,train
/home/greek/data/ds2018/lion/df4b72c4-f9f6-4a0f-bad7-2cd9f968bc15.jpg.jpg,train
/home/greek/data/ds2018/lion/ea77553f-5cae-4b2a-9bbf-13041729ea3c.jpg.jpg,train
/home/greek/data/ds2018/lion/921094e0-f9a3-4c8e-a076-52a7921293c2.jpg.jpg,train
/home/greek/data/ds2018/lion/3441cc3b-fd2e-4af5-89c9-4374e3d0a116.jpg.jpg,train
/home/greek/data/ds2018/lion/090ba882-4947-4965-ace3-81d3c23cb310.jpg.jpg,train
/home/greek/data/ds2018/lion/7d0e2d32-b74a-4327-a520-5e1b763c31a8.jpg.jpg,train
/home/greek/data/ds2018/lion/7e6c02a4-560a-4a78-9063-3d6fa2cd63f6.jpg.jpg,train
/home/greek/data/ds2018/lion/096e929f-7247-4887-87ef-935aadb33ec5.jpg.jpg,train
/home/greek/data/ds2018/lion/5a86e69d-0710-4b71-bd01-75e65820fb35.jpg.jpg,train
/home/greek/data/ds2018/lion/b2ea6130-8d9c-4951-be1c-3283bb3a6530.jpg.jpg,train
/home/greek/data/ds2018/lion/1a725e6e-3e42-4157-b003-f0454363ea06.jpg.jpg,train
/home/greek/data/ds2018/lion/c8b8d00c-4d46-48f6-9297-db8be6c18194.jpg.jpg,train
/home/greek/data/ds2018/lion/81bc18a9-37c9-4b88-99dd-b50392b182dd.jpg.jpg,train
/home/greek/data/ds2018/lion/5c8f8513-6b99-4dba-b070-2245af2c969c.jpg.jpg,train
/home/greek/data/ds2018/lion/2a92a0b6-74ba-431d-8728-4d6b4703255b.jpg.jpg,train
/home/greek/data/ds2018/lion/ee8db61f-0508-4c72-bf49-d22bdd1d8872.jpg.jpg,train
/home/greek/data/ds2018/lion/994d7b87-8511-4103-8cc4-78d33c21debe.jpg.jpg,train
/home/greek/data/ds2018/lion/017108b6-bfbc-4b3a-9259-e3cb1305e3ac.jpg.jpg,train
/home/greek/data/ds2018/lion/de7dcce6-f73f-4dce-9dcc-c3a8fc7f1d13.jpg.jpg,train
/home/greek/data/ds2018/lion/7b7a4604-17ef-4c6b-b43a-986b8d4d44eb.jpg.jpg,train
/home/greek/data/ds2018/lion/24de341a-f0d2-4947-92aa-f528daeb6786.jpg.jpg,train
/home/greek/data/ds2018/lion/5d5fafe5-2bb1-4236-bee0-060be3af1e63.jpg.jpg,train
/home/greek/data/ds2018/lion/ebf5bc09-c95c-4db4-a51b-c953c3659937.jpg.jpg,train
/home/greek/data/ds2018/lion/36f5a129-3a32-41a9-8325-e939f7310ee3.jpg.jpg,train
/home/greek/data/ds2018/lion/e2729c9a-3d5f-4a1b-b4c5-3f1fdeec457a.jpg.jpg,train
/home/greek/data/ds2018/lion/988435c2-755d-40f6-aa3c-99a6b64c4a6b.jpg.jpg,train
/home/greek/data/ds2018/lion/e05eaf23-e3c9-4c18-bd3e-b63a91a23bed.jpg.jpg,train
